sim_t,client,soc,temp,throttled,alive,ul,dl,power_W,scale
4.8,0,0.193879,53.4526,1,1,12.8117,12.8117,11.2346,1
4.8,1,0.143879,53.4526,1,1,12.8117,12.8117,11.2346,1
4.8,2,0.414412,61.0294,1,1,16.9742,16.9742,14.6906,1
4.8,3,0.464412,61.0294,1,1,16.9742,16.9742,14.6906,1
4.8,4,0.243879,53.4526,1,1,12.8117,12.8117,11.2346,1
4.8,5,0.173879,53.4526,1,1,12.8117,12.8117,11.2346,1
4.8,6,0.763843,61.0294,1,1,16.9742,16.9742,14.6906,1
4.8,7,0.9,53.4526,1,1,12.8117,12.8117,11.2346,1
4.9,0,0.192027,53.6787,1,1,10.4267,10.4267,9.33686,1
4.9,1,0.142027,53.6787,1,1,10.4267,10.4267,9.33686,1
4.9,2,0.412572,61.1244,1,1,10.3445,10.3445,9.2727,1
4.9,3,0.462572,61.1244,1,1,10.3445,10.3445,9.2727,1
4.9,4,0.242027,53.6787,1,1,10.4267,10.4267,9.33686,1
4.9,5,0.172027,53.6787,1,1,10.4267,10.4267,9.33686,1
4.9,6,0.763353,61.1244,1,1,10.3445,10.3445,9.2727,1
4.9,7,0.9,53.6787,1,1,10.4267,10.4267,9.33686,1
5,0,0.188975,54.3543,1,1,17.7839,17.7839,15.3814,1
5,1,0.138975,54.3543,1,1,17.7839,17.7839,15.3814,1
5,2,0.409998,61.4956,1,1,14.9353,14.9353,12.9769,1
5,3,0.459998,61.4956,1,1,14.9353,14.9353,12.9769,1
5,4,0.238975,54.3543,1,1,17.7839,17.7839,15.3814,1
5,5,0.168975,54.3543,1,1,17.7839,17.7839,15.3814,1
5,6,0.762666,61.4956,1,1,14.9353,14.9353,12.9769,1
5,7,0.9,54.3543,1,1,17.7839,17.7839,15.3814,1
5.1,0,0.186028,54.9789,1,1,17.164,17.164,14.852,1
5.1,1,0.136028,54.9789,1,1,17.164,17.164,14.852,1
5.1,2,0.407999,61.6428,1,1,11.3614,11.3614,10.0726,1
5.1,3,0.457999,61.6428,1,1,11.3614,11.3614,10.0726,1
5.1,4,0.236028,54.9789,1,1,17.164,17.164,14.852,1
5.1,5,0.166028,54.9789,1,1,17.164,17.164,14.852,1
5.1,6,0.762133,61.6428,1,1,11.3614,11.3614,10.0726,1
5.1,7,0.9,54.9789,1,1,17.164,17.164,14.852,1
5.2,0,0.182736,55.7237,1,1,19.1885,19.1885,16.5926,1
5.2,1,0.132736,55.7237,1,1,19.1885,19.1885,16.5926,1
5.2,2,0.405732,61.8891,1,1,13.0493,13.0493,11.4272,1
5.2,3,0.455732,61.8891,1,1,13.0493,13.0493,11.4272,1
5.2,4,0.232736,55.7237,1,1,19.1885,19.1885,16.5926,1
5.2,5,0.162736,55.7237,1,1,19.1885,19.1885,16.5926,1
5.2,6,0.761528,61.8891,1,1,13.0493,13.0493,11.4272,1
5.2,7,0.9,55.7237,1,1,19.1885,19.1885,16.5926,1
5.3,0,0.179474,56.4449,1,1,19.0154,19.0154,16.4425,1
5.3,1,0.129474,56.4449,1,1,19.0154,19.0154,16.4425,1
5.3,2,0.403298,62.1944,1,1,14.0776,14.0776,12.2677,1
5.3,3,0.453298,62.1944,1,1,14.0776,14.0776,12.2677,1
5.3,4,0.229474,56.4449,1,1,19.0154,19.0154,16.4425,1
5.3,5,0.159474,56.4449,1,1,19.0154,19.0154,16.4425,1
5.3,6,0.760879,62.1944,1,1,14.0776,14.0776,12.2677,1
5.3,7,0.9,56.4449,1,1,19.0154,19.0154,16.4425,1
5.4,0,0.177323,56.7337,1,1,12.3209,12.3209,10.8388,1
5.4,1,0.127323,56.7337,1,1,12.3209,12.3209,10.8388,1
5.4,2,0.400125,62.7736,1,1,18.4901,18.4901,15.9884,1
5.4,3,0.450125,62.7736,1,1,18.4901,18.4901,15.9884,1
5.4,4,0.227323,56.7337,1,1,12.3209,12.3209,10.8388,1
5.4,5,0.157323,56.7337,1,1,12.3209,12.3209,10.8388,1
5.4,6,0.760033,62.7736,1,1,18.4901,18.4901,15.9884,1
5.4,7,0.9,56.7337,1,1,12.3209,12.3209,10.8388,1
5.5,0,0.174785,57.1643,1,1,14.7141,14.7141,12.7933,1
5.5,1,0.124785,57.1643,1,1,14.7141,14.7141,12.7933,1
5.5,2,0.396769,63.4127,1,1,19.5598,19.5598,16.9154,1
5.5,3,0.446769,63.4127,1,1,19.5598,19.5598,16.9154,1
5.5,4,0.224785,57.1643,1,1,14.7141,14.7141,12.7933,1
5.5,5,0.154785,57.1643,1,1,14.7141,14.7141,12.7933,1
5.5,6,0.759138,63.4127,1,1,19.5598,19.5598,16.9154,1
5.5,7,0.9,57.1643,1,1,14.7141,14.7141,12.7933,1
5.6,0,0.173155,57.2442,1,1,8.97077,8.97077,8.21345,1
5.6,1,0.123155,57.2442,1,1,8.97077,8.97077,8.21345,1
5.6,2,0.393808,63.8918,1,1,17.249,17.249,14.9244,1
5.6,3,0.443808,63.8918,1,1,17.249,17.249,14.9244,1
5.6,4,0.223155,57.2442,1,1,8.97077,8.97077,8.21345,1
5.6,5,0.153155,57.2442,1,1,8.97077,8.97077,8.21345,1
5.6,6,0.758349,63.8918,1,1,17.249,17.249,14.9244,1
5.6,7,0.9,57.2442,1,1,8.97077,8.97077,8.21345,1
5.7,0,0.171544,57.3156,1,1,8.84435,8.84435,8.1173,1
5.7,1,0.121544,57.3156,1,1,8.84435,8.84435,8.1173,1
5.7,2,0.391052,64.2855,1,1,16.0288,16.0288,13.8913,1
5.7,3,0.441052,64.2855,1,1,16.0288,16.0288,13.8913,1
5.7,4,0.221544,57.3156,1,1,8.84435,8.84435,8.1173,1
5.7,5,0.151544,57.3156,1,1,8.84435,8.84435,8.1173,1
5.7,6,0.757614,64.2855,1,1,16.0288,16.0288,13.8913,1
5.7,7,0.9,57.3156,1,1,8.84435,8.84435,8.1173,1
5.8,0,0.170222,57.2768,1,1,6.89188,6.89188,6.66376,1
5.8,1,0.120222,57.2768,1,1,6.89188,6.89188,6.66376,1
5.8,2,0.388073,64.7568,1,1,17.354,17.354,15.014,1
5.8,3,0.438073,64.7568,1,1,17.354,17.354,15.014,1
5.8,4,0.220222,57.2768,1,1,6.89188,6.89188,6.66376,1
5.8,5,0.150222,57.2768,1,1,6.89188,6.89188,6.66376,1
5.8,6,0.756819,64.7568,1,1,17.354,17.354,15.014,1
5.8,7,0.9,57.2768,1,1,6.89188,6.89188,6.66376,1
5.9,0,0.167886,57.6219,1,1,13.4745,13.4745,11.7735,1
5.9,1,0.117886,57.6219,1,1,13.4745,13.4745,11.7735,1
5.9,2,0.385496,65.068,1,1,14.9451,14.9451,12.9851,1
5.9,3,0.435496,65.068,1,1,14.9451,14.9451,12.9851,1
5.9,4,0.217886,57.6219,1,1,13.4745,13.4745,11.7735,1
5.9,5,0.147886,57.6219,1,1,13.4745,13.4745,11.7735,1
5.9,6,0.756132,65.068,1,1,14.9451,14.9451,12.9851,1
5.9,7,0.9,57.6219,1,1,13.4745,13.4745,11.7735,1
6,0,0.16577,57.8781,1,1,12.1054,12.1054,10.6657,1
6,1,0.11577,57.8781,1,1,12.1054,12.1054,10.6657,1
6,2,0.382196,65.6479,1,1,19.2378,19.2378,16.6354,1
6,3,0.432196,65.6479,1,1,19.2378,19.2378,16.6354,1
6,4,0.21577,57.8781,1,1,12.1054,12.1054,10.6657,1
6,5,0.14577,57.8781,1,1,12.1054,12.1054,10.6657,1
6,6,0.755252,65.6479,1,1,19.2378,19.2378,16.6354,1
6,7,0.9,57.8781,1,1,12.1054,12.1054,10.6657,1
6.1,0,0.164345,57.8688,1,1,7.59685,7.59685,7.18145,1
6.1,1,0.114345,57.8688,1,1,7.59685,7.59685,7.18145,1
6.1,2,0.380161,65.7395,1,1,11.5911,11.5911,10.2551,1
6.1,3,0.430161,65.7395,1,1,11.5911,11.5911,10.2551,1
6.1,4,0.214345,57.8688,1,1,7.59685,7.59685,7.18145,1
6.1,5,0.144345,57.8688,1,1,7.59685,7.59685,7.18145,1
6.1,6,0.75471,65.7395,1,1,11.5911,11.5911,10.2551,1
6.1,7,0.9,57.8688,1,1,7.59685,7.59685,7.18145,1
6.2,0,0.16298,57.8371,1,1,7.19047,7.19047,6.88198,1
6.2,1,0.11298,57.8371,1,1,7.19047,7.19047,6.88198,1
6.2,2,0.37782,65.9454,1,1,13.5041,13.5041,11.7976,1
6.2,3,0.42782,65.9454,1,1,13.5041,13.5041,11.7976,1
6.2,4,0.21298,57.8371,1,1,7.19047,7.19047,6.88198,1
6.2,5,0.14298,57.8371,1,1,7.19047,7.19047,6.88198,1
6.2,6,0.754085,65.9454,1,1,13.5041,13.5041,11.7976,1
6.2,7,0.9,57.8371,1,1,7.19047,7.19047,6.88198,1
6.3,0,0.162126,57.6124,1,1,3.48011,3.48011,4.30109,1
6.3,1,0.112126,57.6124,1,1,3.48011,3.48011,4.30109,1
6.3,2,0.374299,66.5941,1,1,20.512,20.512,17.7481,1
6.3,3,0.424299,66.5941,1,1,20.512,20.512,17.7481,1
6.3,4,0.212126,57.6124,1,1,3.48011,3.48011,4.30109,1
6.3,5,0.142126,57.6124,1,1,3.48011,3.48011,4.30109,1
6.3,6,0.753146,66.5941,1,1,20.512,20.512,17.7481,1
6.3,7,0.9,57.6124,1,1,3.48011,3.48011,4.30109,1
6.4,0,0.159918,57.9034,1,1,12.6798,12.6798,11.1279,1
6.4,1,0.109918,57.9034,1,1,12.6798,12.6798,11.1279,1
6.4,2,0.370351,67.3931,1,1,22.9347,22.9347,19.8966,1
6.4,3,0.420351,67.3931,1,1,22.9347,22.9347,19.8966,1
6.4,4,0.209918,57.9034,1,1,12.6798,12.6798,11.1279,1
6.4,5,0.139918,57.9034,1,1,12.6798,12.6798,11.1279,1
6.4,6,0.752094,67.3931,1,1,22.9347,22.9347,19.8966,1
6.4,7,0.9,57.9034,1,1,12.6798,12.6798,11.1279,1
6.5,0,0.157965,58.0936,1,1,11.0759,11.0759,9.84672,1
6.5,1,0.107965,58.0936,1,1,11.0759,11.0759,9.84672,1
6.5,2,0.366489,68.1462,1,1,22.4484,22.4484,19.462,1
6.5,3,0.416489,68.1462,1,1,22.4484,22.4484,19.462,1
6.5,4,0.207965,58.0936,1,1,11.0759,11.0759,9.84672,1
6.5,5,0.137965,58.0936,1,1,11.0759,11.0759,9.84672,1
6.5,6,0.751064,68.1462,1,1,22.4484,22.4484,19.462,1
6.5,7,0.9,58.0936,1,1,11.0759,11.0759,9.84672,1
6.6,0,0.154824,58.7292,1,1,18.3062,18.3062,15.83,1
6.6,1,0.104824,58.7292,1,1,18.3062,18.3062,15.83,1
6.6,2,0.363182,68.6772,1,1,19.2751,19.2751,16.6678,1
6.6,3,0.413182,68.6772,1,1,19.2751,19.2751,16.6678,1
6.6,4,0.204824,58.7292,1,1,18.3062,18.3062,15.83,1
6.6,5,0.134824,58.7292,1,1,18.3062,18.3062,15.83,1
6.6,6,0.750182,68.6772,1,1,19.2751,19.2751,16.6678,1
6.6,7,0.9,58.7292,1,1,18.3062,18.3062,15.83,1
6.7,0,0.153473,58.6776,1,1,7.08877,7.08877,6.80748,1
6.7,1,0.103473,58.6776,1,1,7.08877,7.08877,6.80748,1
6.7,2,0.3599,69.1899,1,1,19.1307,19.1307,16.5425,1
6.7,3,0.4099,69.1899,1,1,19.1307,19.1307,16.5425,1
6.7,4,0.203473,58.6776,1,1,7.08877,7.08877,6.80748,1
6.7,5,0.133473,58.6776,1,1,7.08877,7.08877,6.80748,1
6.7,6,0.749307,69.1899,1,1,19.1307,19.1307,16.5425,1
6.7,7,0.9,58.6776,1,1,7.08877,7.08877,6.80748,1
6.8,0,0.150964,59.0648,1,1,14.5364,14.5364,12.6462,1
6.8,1,0.100964,59.0648,1,1,14.5364,14.5364,12.6462,1
6.8,2,0.356481,69.7457,1,1,19.9206,19.9206,17.2302,1
6.8,3,0.406481,69.7457,1,1,19.9206,19.9206,17.2302,1
6.8,4,0.200964,59.0648,1,1,14.5364,14.5364,12.6462,1
6.8,5,0.130964,59.0648,1,1,14.5364,14.5364,12.6462,1
6.8,6,0.748395,69.7457,1,1,19.9206,19.9206,17.2302,1
6.8,7,0.9,59.0648,1,1,14.5364,14.5364,12.6462,1
6.9,0,0.148355,59.4833,1,1,15.1425,15.1425,13.1493,1
6.9,1,0.0983549,59.4833,1,1,15.1425,15.1425,13.1493,1
6.9,2,0.35312,70.2704,1,1,19.5881,19.5881,16.9401,1
6.9,3,0.40312,70.2704,1,1,19.5881,19.5881,16.9401,1
6.9,4,0.198355,59.4833,1,1,15.1425,15.1425,13.1493,1
6.9,5,0.128355,59.4833,1,1,15.1425,15.1425,13.1493,1
6.9,6,0.747499,70.2704,1,1,19.5881,19.5881,16.9401,1
6.9,7,0.9,59.4833,1,1,15.1425,15.1425,13.1493,1
7,0,0.145523,59.9788,1,1,16.4786,16.4786,14.2707,1
7,1,0.0955235,59.9788,1,1,16.4786,16.4786,14.2707,1
7,2,0.349671,70.8195,1,1,20.0941,20.0941,17.3818,1
7,3,0.399671,70.8195,1,1,20.0941,20.0941,17.3818,1
7,4,0.195523,59.9788,1,1,16.4786,16.4786,14.2707,1
7,5,0.125523,59.9788,1,1,16.4786,16.4786,14.2707,1
7,6,0.746579,70.8195,1,1,20.0941,20.0941,17.3818,1
7,7,0.9,59.9788,1,1,16.4786,16.4786,14.2707,1
7.1,0,0.144388,59.8251,1,1,5.57761,5.57761,5.72295,1
7.1,1,0.0943879,59.8251,1,1,5.57761,5.57761,5.72295,1
7.1,2,0.346497,71.256,1,1,18.5054,18.5054,16.0016,1
7.1,3,0.396497,71.256,1,1,18.5054,18.5054,16.0016,1
7.1,4,0.194388,59.8251,1,1,5.57761,5.57761,5.72295,1
7.1,5,0.124388,59.8251,1,1,5.57761,5.57761,5.72295,1
7.1,6,0.745732,71.256,1,1,18.5054,18.5054,16.0016,1
7.1,7,0.9,59.8251,1,1,5.57761,5.57761,5.72295,1
7.2,0,0.141526,60.3265,1,1,16.6601,16.6601,14.4242,1
7.2,1,0.091526,60.3265,1,1,16.6601,16.6601,14.4242,1
7.2,2,0.343531,71.6061,1,1,17.2759,17.2759,14.9474,1
7.2,3,0.393531,71.6061,1,1,17.2759,17.2759,14.9474,1
7.2,4,0.191526,60.3265,1,1,16.6601,16.6601,14.4242,1
7.2,5,0.121526,60.3265,1,1,16.6601,16.6601,14.4242,1
7.2,6,0.744942,71.6061,1,1,17.2759,17.2759,14.9474,1
7.2,7,0.9,60.3265,1,1,16.6601,16.6601,14.4242,1
7.3,0,0.139352,60.5594,1,1,12.4663,12.4663,10.9558,1
7.3,1,0.0893522,60.5594,1,1,12.4663,12.4663,10.9558,1
7.3,2,0.340148,72.1081,1,1,19.7141,19.7141,17.0499,1
7.3,3,0.390148,72.1081,1,1,19.7141,19.7141,17.0499,1
7.3,4,0.189352,60.5594,1,1,12.4663,12.4663,10.9558,1
7.3,5,0.119352,60.5594,1,1,12.4663,12.4663,10.9558,1
7.3,6,0.744039,72.1081,1,1,19.7141,19.7141,17.0499,1
7.3,7,0.9,60.5594,1,1,12.4663,12.4663,10.9558,1
7.4,0,0.137369,60.7164,1,1,11.2637,11.2637,9.99521,1
7.4,1,0.0873691,60.7164,1,1,11.2637,11.2637,9.99521,1
7.4,2,0.337304,72.3979,1,1,16.5525,16.5525,14.3332,1
7.4,3,0.387304,72.3979,1,1,16.5525,16.5525,14.3332,1
7.4,4,0.187369,60.7164,1,1,11.2637,11.2637,9.99521,1
7.4,5,0.117369,60.7164,1,1,11.2637,11.2637,9.99521,1
7.4,6,0.743281,72.3979,1,1,16.5525,16.5525,14.3332,1
7.4,7,0.9,60.7164,1,1,11.2637,11.2637,9.99521,1
7.5,0,0.135438,60.8512,1,1,10.9336,10.9336,9.73449,1
7.5,1,0.0854376,60.8512,1,1,10.9336,10.9336,9.73449,1
7.5,2,0.33456,72.6453,1,1,15.9579,15.9579,13.8317,1
7.5,3,0.38456,72.6453,1,1,15.9579,15.9579,13.8317,1
7.5,4,0.185438,60.8512,1,1,10.9336,10.9336,9.73449,1
7.5,5,0.115438,60.8512,1,1,10.9336,10.9336,9.73449,1
7.5,6,0.742549,72.6453,1,1,15.9579,15.9579,13.8317,1
7.5,7,0.9,60.8512,1,1,10.9336,10.9336,9.73449,1
7.6,0,0.133629,60.9374,1,1,10.1446,10.1446,9.11697,1
7.6,1,0.0836287,60.9374,1,1,10.1446,10.1446,9.11697,1
7.6,2,0.332764,72.5301,1,1,10.0609,10.0609,9.05189,1
7.6,3,0.382764,72.5301,1,1,10.0609,10.0609,9.05189,1
7.6,4,0.183629,60.9374,1,1,10.1446,10.1446,9.11697,1
7.6,5,0.113629,60.9374,1,1,10.1446,10.1446,9.11697,1
7.6,6,0.74207,72.5301,1,1,10.0609,10.0609,9.05189,1
7.6,7,0.9,60.9374,1,1,10.1446,10.1446,9.11697,1
7.7,0,0.131593,61.1078,1,1,11.5946,11.5946,10.2578,1
7.7,1,0.0815934,61.1078,1,1,11.5946,11.5946,10.2578,1
7.7,2,0.329358,73.0255,1,1,19.8479,19.8479,17.1666,1
7.7,3,0.379358,73.0255,1,1,19.8479,19.8479,17.1666,1
7.7,4,0.181593,61.1078,1,1,11.5946,11.5946,10.2578,1
7.7,5,0.111593,61.1078,1,1,11.5946,11.5946,10.2578,1
7.7,6,0.741162,73.0255,1,1,19.8479,19.8479,17.1666,1
7.7,7,0.9,61.1078,1,1,11.5946,11.5946,10.2578,1
7.8,0,0.129418,61.3284,1,1,12.4774,12.4774,10.9647,1
7.8,1,0.0794179,61.3284,1,1,12.4774,12.4774,10.9647,1
7.8,2,0.325996,73.4957,1,1,19.5909,19.5909,16.9425,1
7.8,3,0.375996,73.4957,1,1,19.5909,19.5909,16.9425,1
7.8,4,0.179418,61.3284,1,1,12.4774,12.4774,10.9647,1
7.8,5,0.109418,61.3284,1,1,12.4774,12.4774,10.9647,1
7.8,6,0.740266,73.4957,1,1,19.5909,19.5909,16.9425,1
7.8,7,0.9,61.3284,1,1,12.4774,12.4774,10.9647,1
7.9,0,0.127498,61.4488,1,1,10.8623,10.8623,9.67835,1
7.9,1,0.0774976,61.4488,1,1,10.8623,10.8623,9.67835,1
7.9,2,0.32267,73.9446,1,1,19.3833,19.3833,16.7618,1
7.9,3,0.37267,73.9446,1,1,19.3833,19.3833,16.7618,1
7.9,4,0.177498,61.4488,1,1,10.8623,10.8623,9.67835,1
7.9,5,0.107498,61.4488,1,1,10.8623,10.8623,9.67835,1
7.9,6,0.739379,73.9446,1,1,19.3833,19.3833,16.7618,1
7.9,7,0.9,61.4488,1,1,10.8623,10.8623,9.67835,1
8,0,0.124375,62.0216,1,1,18.1992,18.1992,15.7378,1
8,1,0.074375,62.0216,1,1,18.1992,18.1992,15.7378,1
8,2,0.3188,74.5917,1,1,22.4965,22.4965,19.505,1
8,3,0.3688,74.5917,1,1,22.4965,22.4965,19.505,1
8,4,0.174375,62.0216,1,1,18.1992,18.1992,15.7378,1
8,5,0.104375,62.0216,1,1,18.1992,18.1992,15.7378,1
8,6,0.738347,74.5917,1,1,22.4965,22.4965,19.505,1
8,7,0.9,62.0216,1,1,18.1992,18.1992,15.7378,1
8.1,0,0.122438,62.1369,1,1,10.9706,10.9706,9.76368,1
8.1,1,0.0724377,62.1369,1,1,10.9706,10.9706,9.76368,1
8.1,2,0.315787,74.9043,1,1,17.5569,17.5569,15.1872,1
8.1,3,0.365787,74.9043,1,1,17.5569,17.5569,15.1872,1
8.1,4,0.172438,62.1369,1,1,10.9706,10.9706,9.76368,1
8.1,5,0.102438,62.1369,1,1,10.9706,10.9706,9.76368,1
8.1,6,0.737543,74.9043,1,1,17.5569,17.5569,15.1872,1
8.1,7,0.9,62.1369,1,1,10.9706,10.9706,9.76368,1
8.2,0,0.119907,62.4745,1,1,14.6672,14.6672,12.7545,1
8.2,1,0.0699071,62.4745,1,1,14.6672,14.6672,12.7545,1
8.2,2,0.312346,75.3733,1,1,20.051,20.051,17.3441,1
8.2,3,0.362346,75.3733,1,1,20.051,20.051,17.3441,1
8.2,4,0.169907,62.4745,1,1,14.6672,14.6672,12.7545,1
8.2,5,0.0999071,62.4745,1,1,14.6672,14.6672,12.7545,1
8.2,6,0.736625,75.3733,1,1,20.051,20.051,17.3441,1
8.2,7,0.9,62.4745,1,1,14.6672,14.6672,12.7545,1
8.3,0,0.117387,62.8026,1,1,14.6046,14.6046,12.7026,1
8.3,1,0.0673867,62.8026,1,1,14.6046,14.6046,12.7026,1
8.3,2,0.308295,76.0649,1,1,23.5128,23.5128,20.4154,1
8.3,3,0.358295,76.0649,1,1,23.5128,23.5128,20.4154,1
8.3,4,0.167387,62.8026,1,1,14.6046,14.6046,12.7026,1
8.3,5,0.0973867,62.8026,1,1,14.6046,14.6046,12.7026,1
8.3,6,0.735545,76.0649,1,1,23.5128,23.5128,20.4154,1
8.3,7,0.9,62.8026,1,1,14.6046,14.6046,12.7026,1
8.4,0,0.115885,62.7404,1,1,8.12039,8.12039,7.57125,1
8.4,1,0.0658845,62.7404,1,1,8.12039,8.12039,7.57125,1
8.4,2,0.304711,76.5685,1,1,20.869,20.869,18.062,1
8.4,3,0.354711,76.5685,1,1,20.869,20.869,18.062,1
8.4,4,0.165885,62.7404,1,1,8.12039,8.12039,7.57125,1
8.4,5,0.0958845,62.7404,1,1,8.12039,8.12039,7.57125,1
8.4,6,0.73459,76.5685,1,1,20.869,20.869,18.062,1
8.4,7,0.9,62.7404,1,1,8.12039,8.12039,7.57125,1
8.5,0,0.113827,62.8891,1,1,11.7343,11.7343,10.3691,1
8.5,1,0.0638271,62.8891,1,1,11.7343,11.7343,10.3691,1
8.5,2,0.300993,77.1145,1,1,21.6362,21.6362,18.7399,1
8.5,3,0.350993,77.1145,1,1,21.6362,21.6362,18.7399,1
8.5,4,0.163827,62.8891,1,1,11.7343,11.7343,10.3691,1
8.5,5,0.0938271,62.8891,1,1,11.7343,11.7343,10.3691,1
8.5,6,0.733598,77.1145,1,1,21.6362,21.6362,18.7399,1
8.5,7,0.9,62.8891,1,1,11.7343,11.7343,10.3691,1
8.6,0,0.111909,62.9825,1,1,10.8453,10.8453,9.66502,1
8.6,1,0.0619095,62.9825,1,1,10.8453,10.8453,9.66502,1
8.6,2,0.297531,77.5544,1,1,20.1672,20.1672,17.4458,1
8.6,3,0.347531,77.5544,1,1,20.1672,20.1672,17.4458,1
8.6,4,0.161909,62.9825,1,1,10.8453,10.8453,9.66502,1
8.6,5,0.0919095,62.9825,1,1,10.8453,10.8453,9.66502,1
8.6,6,0.732675,77.5544,1,1,20.1672,20.1672,17.4458,1
8.6,7,0.9,62.9825,1,1,10.8453,10.8453,9.66502,1
8.7,0,0.110368,62.932,1,1,8.38138,8.38138,7.76719,1
8.7,1,0.0603684,62.932,1,1,8.38138,8.38138,7.76719,1
8.7,2,0.293885,78.0566,1,1,21.2246,21.2246,18.3757,1
8.7,3,0.343885,78.0566,1,1,21.2246,21.2246,18.3757,1
8.7,4,0.160368,62.932,1,1,8.38138,8.38138,7.76719,1
8.7,5,0.0903684,62.932,1,1,8.38138,8.38138,7.76719,1
8.7,6,0.731703,78.0566,1,1,21.2246,21.2246,18.3757,1
8.7,7,0.9,62.932,1,1,8.38138,8.38138,7.76719,1
8.8,0,0.108771,62.9037,1,1,8.75862,8.75862,8.05223,1
8.8,1,0.0587707,62.9037,1,1,8.75862,8.75862,8.05223,1
8.8,2,0.290537,78.438,1,1,19.5129,19.5129,16.8746,1
8.8,3,0.340537,78.438,1,1,19.5129,19.5129,16.8746,1
8.8,4,0.158771,62.9037,1,1,8.75862,8.75862,8.05223,1
8.8,5,0.0887707,62.9037,1,1,8.75862,8.75862,8.05223,1
8.8,6,0.73081,78.438,1,1,19.5129,19.5129,16.8746,1
8.8,7,0.9,62.9037,1,1,8.75862,8.75862,8.05223,1
8.9,0,0.107684,62.6826,1,1,5.223,5.223,5.4751,1
8.9,1,0.0576844,62.6826,1,1,5.223,5.223,5.4751,1
8.9,2,0.287115,78.8411,1,1,19.944,19.944,17.2506,1
8.9,3,0.337115,78.8411,1,1,19.944,19.944,17.2506,1
8.9,4,0.157684,62.6826,1,1,5.223,5.223,5.4751,1
8.9,5,0.0876844,62.6826,1,1,5.223,5.223,5.4751,1
8.9,6,0.729897,78.8411,1,1,19.944,19.944,17.2506,1
8.9,7,0.9,62.6826,1,1,5.223,5.223,5.4751,1
9,0,0.10523,62.9822,1,1,14.1997,14.1997,12.3682,1
9,1,0.0552304,62.9822,1,1,14.1997,14.1997,12.3682,1
9,2,0.283646,79.2549,1,1,20.2084,20.2084,17.4819,1
9,3,0.333646,79.2549,1,1,20.2084,20.2084,17.4819,1
9,4,0.15523,62.9822,1,1,14.1997,14.1997,12.3682,1
9,5,0.0852304,62.9822,1,1,14.1997,14.1997,12.3682,1
9,6,0.728972,79.2549,1,1,20.2084,20.2084,17.4819,1
9,7,0.9,62.9822,1,1,14.1997,14.1997,12.3682,1
9.1,0,0.102597,63.3444,1,1,15.2875,15.2875,13.2702,1
9.1,1,0.0525974,63.3444,1,1,15.2875,15.2875,13.2702,1
9.1,2,0.28066,79.4794,1,1,17.3957,17.3957,15.0495,1
9.1,3,0.33066,79.4794,1,1,17.3957,17.3957,15.0495,1
9.1,4,0.152597,63.3444,1,1,15.2875,15.2875,13.2702,1
9.1,5,0.0825974,63.3444,1,1,15.2875,15.2875,13.2702,1
9.1,6,0.728176,79.4794,1,1,17.3957,17.3957,15.0495,1
9.1,7,0.9,63.3444,1,1,15.2875,15.2875,13.2702,1
9.2,0,0.100446,63.5184,1,1,12.3235,12.3235,10.8408,1
9.2,1,0.0504464,63.5184,1,1,12.3235,12.3235,10.8408,1
9.2,2,0.277784,79.6583,1,1,16.7406,16.7406,14.4924,1
9.2,3,0.327784,79.6583,1,1,16.7406,16.7406,14.4924,1
9.2,4,0.150446,63.5184,1,1,12.3235,12.3235,10.8408,1
9.2,5,0.0804464,63.5184,1,1,12.3235,12.3235,10.8408,1
9.2,6,0.727409,79.6583,1,1,16.7406,16.7406,14.4924,1
9.2,7,0.9,63.5184,1,1,12.3235,12.3235,10.8408,1
9.3,0,0.0985127,63.6074,1,1,10.9485,10.9485,9.74621,1
9.3,1,0.0485127,63.6074,1,1,10.9485,10.9485,9.74621,1
9.3,2,0.275436,79.6349,1,1,13.5494,13.5494,11.8346,1
9.3,3,0.325436,79.6349,1,1,13.5494,13.5494,11.8346,1
9.3,4,0.148513,63.6074,1,1,10.9485,10.9485,9.74621,1
9.3,5,0.0785127,63.6074,1,1,10.9485,10.9485,9.74621,1
9.3,6,0.726783,79.6349,1,1,13.5494,13.5494,11.8346,1
9.3,7,0.9,63.6074,1,1,10.9485,10.9485,9.74621,1
9.4,0,0.0963248,63.7909,1,1,12.5542,12.5542,11.0266,1
9.4,1,0.0463248,63.7909,1,1,12.5542,12.5542,11.0266,1
9.4,2,0.27254,79.819,1,1,16.8618,16.8618,14.5952,1
9.4,3,0.32254,79.819,1,1,16.8618,16.8618,14.5952,1
9.4,4,0.146325,63.7909,1,1,12.5542,12.5542,11.0266,1
9.4,5,0.0763248,63.7909,1,1,12.5542,12.5542,11.0266,1
9.4,6,0.726011,79.819,1,1,16.8618,16.8618,14.5952,1
9.4,7,0.9,63.7909,1,1,12.5542,12.5542,11.0266,1
9.5,0,0.0942054,63.9456,1,1,12.126,12.126,10.6822,1
9.5,1,0.0442054,63.9456,1,1,12.126,12.126,10.6822,1
9.5,2,0.269533,80.042,1,1,17.5204,17.5204,15.156,1
9.5,3,0.319533,80.042,1,1,17.5204,17.5204,15.156,1
9.5,4,0.144205,63.9456,1,1,12.126,12.126,10.6822,1
9.5,5,0.0742054,63.9456,1,1,12.126,12.126,10.6822,1
